Phase,PhaseIdent,locName,locX(m),locY(m),MaterialID,ElementID,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUtot(m),SigxxEff(kPa),SigyyEff(kPa),SigzzEff(kPa),SigP1Eff(kPa),SigyP2Eff(kPa),SigP3Eff(kPa),PExcess(kPa),PActive(kPa),PSteady(kPa),Pwater(kPa),Suct(kPa)
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P0,-150.000000,0.000000,6,144,-0.021252,-0.019867,0.029092,-0.021252,-0.019867,0.029092,-0.825037,0.629359,-0.828519,-0.950189,-0.828519,0.754510,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P1,-125.000000,0.000000,6.00000000000001,153,-0.002494,-0.003755,0.004508,-0.002494,-0.003755,0.004508,-2.619847,0.143240,-0.938850,-2.619299,-0.938850,0.142692,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P2,-100.000000,0.000000,5.99999999999999,168,-0.002084,-0.003611,0.004170,-0.002084,-0.003611,0.004170,-2.382721,0.113792,-0.869529,-2.437846,-0.869529,0.168917,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P3,-75.000000,0.000000,6.00000000000002,191.000000000001,-0.002656,-0.003223,0.004177,-0.002656,-0.003223,0.004177,-1.381636,0.381607,-0.677790,-1.399925,-0.677790,0.399896,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P4,-50.000000,0.000000,8,77,-0.003330,-0.003053,0.004517,-0.003330,-0.003053,0.004517,-1.455117,-1.212894,-0.800403,-1.301862,-1.125055,-1.041497,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P5,-25.000000,0.000000,8,10,-0.002665,-0.009132,0.009513,-0.002665,-0.009132,0.009513,-86.642669,-119.803664,-61.933900,-119.804598,-86.641735,-61.933900,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P6,0.000000,0.000000,8,32,-0.001932,-0.004196,0.004619,-0.001932,-0.004196,0.004619,-1.412845,-0.112838,-0.457705,-1.476727,-0.457705,-0.048955,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P7,25.000000,0.000000,8,11,-0.002187,-0.004180,0.004735,-0.002187,-0.004180,0.004735,0.253621,0.430100,0.205116,0.045551,0.350367,0.492919,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P8,50.000000,0.000000,8.00000000000012,78.0000000000012,-0.001382,-0.003239,0.003523,-0.001382,-0.003239,0.003523,-2.209992,-1.259541,-1.040860,-2.217235,-1.299683,-0.993474,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_23,ARP100_RSN238_MAMMOTH_AH_H1 Undrained Cracked [Phase_23],P9,75.000000,0.000000,6.00000000000011,299.000000000006,-0.001833,-0.003611,0.004050,-0.001833,-0.003611,0.004050,-2.187847,-0.019257,-1.043317,-2.190386,-1.043317,-0.016717,0.000000,0.000000,0.000000,0.000000,0.000000
