Phase,PhaseIdent,X(m),Y(m),MaterialId,ElementId,Ux(m),Uy(m),Utot(m),PUx(m),PUy(m),PUt(m),U1(m),U2(m),Eff NormalStress (kPa),Tot Normal Stress (kPa),Shear Stress (kPa),Rel Shear Stress (kPa),Excess Porewater (kPa),Active Porewater (kPa),Steady Porewater (kPa),Suction Porewater (kPa),Porewater (kPa),Effective Suction Porewater (kPa)
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.589737,-22.096013,8,7,-0.002375,-0.000793,0.002503,-0.002375,-0.000793,0.002503,-0.001669,0.001866,-442.357621,-442.357621,41.165060,0.205917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.795664,-22.196390,8,7,-0.001892,-0.001175,0.002227,-0.001892,-0.001175,0.002227,-0.001060,0.001959,-463.406827,-463.406827,48.490811,0.231545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.997017,-22.305655,8,7,-0.001510,-0.001723,0.002291,-0.001510,-0.001723,0.002291,-0.000456,0.002245,-501.521349,-501.521349,54.003786,0.238272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.193411,-22.423600,8,7,-0.001454,-0.001891,0.002386,-0.001454,-0.001891,0.002386,-0.000324,0.002363,-492.368957,-492.368957,56.939806,0.255896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],12.384473,-22.550000,8,7,-0.001597,-0.001880,0.002467,-0.001597,-0.001880,0.002467,-0.000454,0.002424,-471.481324,-471.481324,58.531471,0.274703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.716317,-21.783831,8,8,-0.002392,-0.000807,0.002524,-0.002392,-0.000807,0.002524,-0.001980,0.001565,-443.490985,-443.490985,21.601873,0.107782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.939638,-21.847308,8,8,-0.002363,-0.000823,0.002502,-0.002363,-0.000823,0.002502,-0.001948,0.001570,-452.855233,-452.855233,27.111100,0.132472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.159935,-21.920596,8,8,-0.002458,-0.000771,0.002576,-0.002458,-0.000771,0.002576,-0.002055,0.001553,-447.938214,-447.938214,31.054677,0.153408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.376775,-22.003552,8,8,-0.002433,-0.000767,0.002551,-0.002433,-0.000767,0.002551,-0.002033,0.001541,-442.758468,-442.758468,35.716522,0.178501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],11.589737,-22.096013,8,8,-0.002375,-0.000793,0.002503,-0.002375,-0.000793,0.002503,-0.001969,0.001546,-442.357621,-442.357621,41.165060,0.205917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],9.789146,-21.629271,8,9,-0.002313,-0.001074,0.002551,-0.002313,-0.001074,0.002551,-0.002105,0.001440,-452.886979,-452.886979,-0.381043,0.001862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Phase_24,ARP100_RSN238_MAMMOTH_AH_H2 Undrained Cracked [Phase_24],10.023305,-21.652281,8,9,-0.002376,-0.001014,0.002583,-0.002376,-0.001014,0.002583,-0.002177,0.001391,-451.470738,-451.470738,5.902335,0.028929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
